                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      451                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.1558977469152751E+003                  7.0259502988137421E+004                  5.1130023287365123E+002                 -1.3482623899599011E+001                  7.0000000000000007E-001                  2.9797635251138540E-005                  2.7997020236474895E-001                  3.4468833607861444E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7999999999999996E+001                  1.1919054100455408E-003                  1.1198808094589955E+001                  1.3787533443144584E-001                  4.0413709637344288E-002                  3.7522110580598178E-001                  8.3400976955001427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8295363662548658E+007                  1.0488655640579486E+003                  5.6931800395390755E+006                  1.7150832492521198E-019                  1.7150832492521198E-019                  0.0000000000000000E+000                  6.8614679310614030E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250906"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      16                  3.9999979684216306E+001                  2.7086620312712597E+000                  3.6201578941416495E+000                 -8.6464199690851657E+000                  2.7781710237541191E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  3.3101484287824604E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5146778014722685E-004 
                                      17                  3.9999959368472609E+001                  2.7086482876378248E+000                  3.6216622830784582E+000                 -8.6364953790415857E+000                  2.7895945207020603E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3866671599716879E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5873053360323284E-004 
                                      18                  3.9999918736985208E+001                  2.7086214176240593E+000                  3.6233536371067290E+000                 -8.6258282794410359E+000                  2.8019475428355589E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4708841204223138E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8037149010028992E-004 
                                      19                  3.9999891649326941E+001                  2.7086039362301961E+000                  3.6253941913318894E+000                 -8.6134865199829722E+000                  2.8163240746901161E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5709392200121633E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9031607141514708E-004 
                                      20                  3.9999837474010405E+001                  2.7085699469866480E+000                  3.6281490525497881E+000                 -8.5977721731144836E+000                  2.8347867969080958E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7025212622621090E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1680669350374115E-004 
                                      21                  3.9999783298693885E+001                  2.7085371580509787E+000                  3.6309315365825112E+000                 -8.5828343951300923E+000                  2.8525017521626679E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8320932679843604E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4319100595776676E-004 
                                      22                  3.9999729123377350E+001                  2.7085054706765090E+000                  3.6337374005490592E+000                 -8.5686105329768978E+000                  2.8695271912779905E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9596850249632981E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6943069939888525E-004 
                                      23                  3.9999674948060822E+001                  2.7084747976991088E+000                  3.6365625108019306E+000                 -8.5550446183906050E+000                  2.8859148133442218E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.0853309305896653E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9548023161151262E-004 
                                      24                  3.9999620772744287E+001                  2.7084450618302096E+000                  3.6394028400182825E+000                 -8.5420864142057535E+000                  2.9017107128170041E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2090696473985071E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2128898291758358E-004 
                                      25                  3.9999566597427759E+001                  2.7084161942531098E+000                  3.6436991327190369E+000                 -8.5235725453055089E+000                  2.9245180832437234E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  4.3923905601300551E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4329524488249924E-004 
                                      26                  3.9999457251181859E+001                  2.7083603438952393E+000                  3.6494770080109245E+000                 -8.5005916247449509E+000                  2.9532751524905252E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  4.6310887229320908E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9440323127264328E-004 
                                      27                  3.9999347904935959E+001                  2.7083073521402046E+000                  3.6552492241304151E+000                 -8.4793805934202950E+000                  2.9802584308995095E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  4.8628995458384248E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4372253100307064E-004 
                                      28                  3.9999238558690060E+001                  2.7082568682881365E+000                  3.6609923528003625E+000                 -8.4597093645131132E+000                  3.0056742319570362E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  5.0882405416679243E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9124777007598432E-004 
                                      29                  3.9999129212444167E+001                  2.7082086036138664E+000                  3.6667165292072288E+000                 -8.4413082600229874E+000                  3.0298021864183071E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3084752474255018E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0376346576814108E-003 
                                      30                  3.9999018861521279E+001                  2.7081619008246429E+000                  3.6724129504682739E+000                 -8.4240394354260282E+000                  3.0527713045949816E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.5238214846940745E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0843212504486268E-003 
                                      31                  3.9998908510598390E+001                  2.7081170044376393E+000                  3.6780542085711709E+000                 -8.4078619476199190E+000                  3.0745951437682590E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.7334772116251639E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1320783451024049E-003 
                                      32                  3.9998798159675502E+001                  2.7080737365043168E+000                  3.6836491943639280E+000                 -8.3926758919708373E+000                  3.0953826124947108E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.9375198090021994E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1830773704242417E-003 
                                      33                  3.9998687808752614E+001                  2.7080319431057922E+000                  3.6892474055875577E+000                 -8.3783478854612436E+000                  3.1153168890272651E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.1366869029904905E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2413198359300256E-003 
                                      34                  3.9998576444000108E+001                  2.7079911228812983E+000                  3.6948913671394306E+000                 -8.3648504392749174E+000                  3.1344684388703041E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.3304161688257757E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3130041986077732E-003 
                                      35                  3.9998465079247616E+001                  2.7079515408073171E+000                  3.7034786963856314E+000                 -8.3462170668187188E+000                  3.1617092551496380E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.6079512383699559E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4176448571010323E-003 
                                      36                  3.9998242349742611E+001                  2.7078756711114029E+000                  3.7160062880017044E+000                 -8.3247652467085231E+000                  3.1957326933741483E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.9425666483164817E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7308099006116547E-003 
                                      37                  3.9998017574112964E+001                  2.7078027570700351E+000                  3.7267893482541821E+000                 -8.3116068251027357E+000                  3.2197296133538402E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1561487641691758E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2182678131104786E-003 
                                      38                  3.9997905186298134E+001                  2.7077673748400617E+000                  3.7345479295476403E+000                 -8.3041202516828658E+000                  3.2350260638626338E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2805877542754467E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5829461487581217E-003 
                                      39                  3.9997792798483303E+001                  2.7077325888891415E+000                  3.7474430415420490E+000                 -8.2950100496490347E+000                  3.2571437533813339E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.4349365405355389E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1661728298780730E-003 
                                      40                  3.9997565958100260E+001                  2.7076638107905135E+000                  3.7637736595928253E+000                 -8.2904320313540154E+000                  3.2782648675734070E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5137302588575202E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6737668205551631E-003 
                                      41                  3.9997452537908742E+001                  2.7076297702550773E+000                  3.7723883525864075E+000                 -8.2890080654330802E+000                  3.2884554439812419E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5384084403255055E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3967348989145385E-003 
                                      42                  3.9997395827812987E+001                  2.7076128027130362E+000                  3.7782157028758161E+000                 -8.2882940870241004E+000                  3.2951197206818197E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5508126064485078E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7967945192075234E-003 
                                      43                  3.9997339117717225E+001                  2.7075958610585902E+000                  3.7841345159246456E+000                 -8.2877629712325458E+000                  3.3017142047553159E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5600530815144817E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1887428959775366E-003 
                                      44                  3.9997281886736005E+001                  2.7075787826836129E+000                  3.7900949662838217E+000                 -8.2873660112623799E+000                  3.3082405352345736E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5669668665703452E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5535317001036274E-003 
                                      45                  3.9997224655754799E+001                  2.7075617178994538E+000                  3.7960239705755785E+000                 -8.2870594268574287E+000                  3.3146712360197617E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5723109228321320E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8845253494380114E-003 
                                      46                  3.9997167424773586E+001                  2.7075446631480062E+000                  3.8018822979432514E+000                 -8.2868031556782977E+000                  3.3210090828657330E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5767808678729887E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1792294400029027E-003 
                                      47                  3.9997110193792373E+001                  2.7075276164496853E+000                  3.8076389335046565E+000                 -8.2865654474029657E+000                  3.3272567324981552E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5809293930667511E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4383551196354090E-003 
                                      48                  3.9997052962811168E+001                  2.7075105770732977E+000                  3.8132738670673882E+000                 -8.2863260831399455E+000                  3.3334167292580337E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5851091141601449E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6685446542663141E-003 
                                      49                  3.9996995731829948E+001                  2.7074935450815061E+000                  3.8215348311266752E+000                 -8.2860043215131949E+000                  3.3424973320607365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5907312694553187E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0565375184608237E-003 
                                      50                  3.9996881269867529E+001                  2.7074595003206796E+000                  3.8296927571899517E+000                 -8.2858396739357314E+000                  3.3514216481960535E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5936097755696108E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5547473895203063E-003 
                                      51                  3.9996823513265817E+001                  2.7074423250766868E+000                  3.8351915872820550E+000                 -8.2859327831845384E+000                  3.3573072927178322E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5919818280321584E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0711201308394124E-003 
                                      52                  3.9996765756664111E+001                  2.7074251441114576E+000                  3.8436549855663618E+000                 -8.2865913992458822E+000                  3.3659902011240526E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5804763666590988E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0027625266003299E-002 
                                      53                  3.9996650243460692E+001                  2.7073907238970163E+000                  3.8527148006647183E+000                 -8.2883023831280322E+000                  3.3745055554513819E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5506683585455699E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1665339961146250E-002 
                                      54                  3.9996592486858979E+001                  2.7073734427679956E+000                  3.8617881646570229E+000                 -8.2904732169362916E+000                  3.3828584574689349E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5130176915025842E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2707573135114749E-002 
                                      55                  3.9996476973655568E+001                  2.7073387010752099E+000                  3.8707506142520893E+000                 -8.2930052077501859E+000                  3.3910563077181286E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.4693402962323885E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3622779694804013E-002 
                                      56                  3.9996419217053855E+001                  2.7073212255073273E+000                  3.8794964822189328E+000                 -8.2957650629018467E+000                  3.3991523576461047E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.4220213773157781E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4328297290318245E-002 
                                      57                  3.9996302643062563E+001                  2.7072857220493840E+000                  3.8904060822555411E+000                 -8.2993431697077256E+000                  3.4097526854355156E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.3611191725425076E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4725985118179758E-002 
                                      58                  3.9996186069071271E+001                  2.7072499160561527E+000                  3.9002861609860542E+000                 -8.3025597605414880E+000                  3.4201037745816283E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.3067969410249886E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4606351941126408E-002 
                                      59                  3.9996069495079979E+001                  2.7072138349248025E+000                  3.9070416828411836E+000                 -8.3046915227920799E+000                  3.4277108204099522E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2710165120657449E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4215670696411798E-002 
                                      60                  3.9996011208084340E+001                  2.7071957021931277E+000                  3.9113380606745212E+000                 -8.3061057267005118E+000                  3.4327099768199414E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2473766248297670E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4144055991640181E-002 
                                      61                  3.9995952921088694E+001                  2.7071775080364979E+000                  3.9174971430032128E+000                 -8.3081846874687262E+000                  3.4401485354363146E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.2127641124474427E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4170295290543920E-002 
                                      62                  3.9995835276685604E+001                  2.7071406023626978E+000                  3.9248932416756532E+000                 -8.3103910571770516E+000                  3.4499049830876105E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1762111747491532E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3586620179458721E-002 
                                      63                  3.9995717632282513E+001                  2.7071034992349459E+000                  3.9315188749443277E+000                 -8.3120955949585404E+000                  3.4594502567510226E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1480989774844587E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2935940720356781E-002 
                                      64                  3.9995599987879423E+001                  2.7070662406289498E+000                  3.9367503365894843E+000                 -8.3131559114060050E+000                  3.4676470634780898E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1306672302416871E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2253899898302020E-002 
                                      65                  3.9995511484548736E+001                  2.7070381362943126E+000                  3.9409171999988937E+000                 -8.3138599826407109E+000                  3.4745655548203707E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1191156957290864E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1820386184192950E-002 
                                      66                  3.9995422981218049E+001                  2.7070099808899664E+000                  3.9448130795155523E+000                 -8.3143585377341012E+000                  3.4813979155564514E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1109473363174286E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1418667202274082E-002 
                                      67                  3.9995333937830637E+001                  2.7069816156042092E+000                  3.9496803756833030E+000                 -8.3148277210347814E+000                  3.4903729084384971E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1032687670448357E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1112797903237792E-002 
                                      68                  3.9995185532184934E+001                  2.7069342766509075E+000                  3.9546312445382337E+000                 -8.3148647004217100E+000                  3.5002571447481396E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1026639217042339E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0520071199112680E-002 
                                      69                  3.9995066807668373E+001                  2.7068963911132542E+000                  3.9587198742261496E+000                 -8.3146825545420047E+000                  3.5088806687652063E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1056436494012778E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0130302251537281E-002 
                                      70                  3.9994947538203760E+001                  2.7068583376596975E+000                  3.9625490010258875E+000                 -8.3142928953469202E+000                  3.5173775591006291E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1120222894904329E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7811204059255284E-003 
